Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,source_databases,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,Canonical_Transcript_ID,biotype,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_99_pct_filter,filtered,rna_max_ntpm,never_expressed,rna_testis_ntpm,rna_ovary_ntpm,rna_placenta_ntpm,rna_max_somatic_tissue,rna_max_somatic_ntpm,rna_somatic_detected_count,rna_brain_max_ntpm,rna_heart_max_ntpm,rna_lung_max_ntpm,rna_liver_max_ntpm,rna_pancreas_max_ntpm,protein_restriction,protein_testis,protein_ovary,protein_placenta,rna_restriction,rna_restriction_level,ms_restriction,restriction,restriction_confidence,safety_flags,ms_peptide_count,ms_cancer_peptide_count,ms_ebv_lcl_peptide_count,ms_healthy_somatic_peptide_count,ms_healthy_reproductive_peptide_count,ms_healthy_thymus_peptide_count,ms_healthy_somatic_tissue_count,ms_healthy_somatic_tissues,ms_pmids
SYCP3,,,cancer-testis antigen,ENSG00000139351,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,True,False,testis,0.9586,0.9586,1.0,1.0,ENST00000392927,protein_coding,True,True,True,True,True,80.5,False,82.9,0.0,0.0,cerebellum,0.5,0,0.5,0.0,0.3,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,20934997;32157095
TEX14,,,cancer-testis antigen,ENSG00000121101,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.7472,0.7472,0.974,0.974,ENST00000389934,protein_coding,True,True,True,False,True,26.2,False,27.0,0.3,0.1,bone marrow,1.7,3,1.1,0.1,0.2,0.2,0.1,TESTIS,True,False,False,SOMATIC,MODERATE,CANCER_ONLY,TESTIS,LOW,,9.0,4.0,0.0,0.0,0.0,0.0,0.0,,28228285;29557506;32157095;33141586;34561969;35051231
UTF1,,,cancer-testis antigen,ENSG00000171794,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.913,0.913,1.0,1.0,ENST00000304477,protein_coding,True,True,True,True,True,5.8,False,5.9,0.5,0.0,cerebral cortex,0.4,0,0.4,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,34171305;35051231
ZPBP,,,cancer-testis antigen,ENSG00000042813,CTpedia;daSilva2017,True,False,Enhanced,False,False,testis,0.956,0.956,0.9754,0.9754,ENST00000046087,protein_coding,True,True,True,False,True,138.9,False,143.1,0.1,0.0,retina,4.6,1,4.6,0.0,0.0,0.0,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,SINGLETON_HEALTHY,TESTIS,LOW,,4.0,0.0,2.0,1.0,0.0,0.0,1.0,lung,29242379;31092671;33858848;35051231
ZPBP2,,,cancer-testis antigen,ENSG00000186075,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Enhanced,True,False,testis,0.9556,0.9556,1.0,1.0,ENST00000348931,protein_coding,True,True,True,True,True,92.5,False,95.3,0.1,0.1,tonsil,0.9,0,0.7,0.2,0.1,0.2,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,25892735;29393594
C1orf94,,,cancer-testis antigen,ENSG00000142698,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.819,0.819,1.0,1.0,ENST00000373374,protein_coding,True,True,True,True,True,19.0,False,19.6,0.0,0.0,white matter,0.9,0,0.9,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,5.0,3.0,1.0,0.0,0.0,0.0,0.0,,26375851;33392160;33592498;35051231;35580925
ZC3H11B,,,cancer-testis antigen,ENSG00000215817,CTexploreR_CT,no data,no data,no data,True,False,no data,0.5052,0.5052,1.0,1.0,ENST00000651890,protein_coding,True,True,True,True,True,4.8,False,5.1,0.2,0.0,skin,0.4,0,0.2,0.3,0.2,0.2,0.2,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,21.0,16.0,9.0,6.0,1.0,3.0,16.0,adrenal gland;aorta;blood;brain;central nervous system (cns);colon;esophagus;gallbladder;heart;kidney;liver;lung;lymph node;pancreas;spleen;trachea,23481700;25576301;26154972;26992070;27841757;27920218;28832583;28834231;28904123;29242379;29393594;29493099;29508533;29557506;29632711;29786170;31217245;31530632;31844290;31848261;31998317;32157095;32502341;32938616;32983136;33298915;33858848;33968037;34087483;34171305;35051231;35580925
WDR64,,,cancer-testis antigen,ENSG00000162843,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.8966,0.8966,1.0,1.0,ENST00000437684,protein_coding,True,True,True,True,True,2.3,False,3.1,0.2,0.3,adrenal gland,0.1,0,0.1,0.0,0.0,0.1,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,HIGH,,9.0,3.0,1.0,1.0,0.0,0.0,1.0,blood,27862975;30524438;31844290;33298915;35051231
POTEF,,,cancer-testis antigen,ENSG00000196604,CTexploreR_CT;daSilva2017;daSilva2017_protein,no data,no data,no data,True,False,no data,0.7826,0.7826,1.0,1.0,ENST00000409914,protein_coding,True,True,True,True,True,1.7,True,1.7,0.0,0.2,hypothalamus,1.6,2,1.6,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
COX7B2,,,cancer-testis antigen,ENSG00000170516,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.9976,0.9976,1.0,1.0,ENST00000355591,protein_coding,True,True,True,True,True,83.4,False,85.8,0.0,1.2,medulla oblongata,0.3,0,0.3,0.0,0.0,0.0,0.0,NO_DATA,,,,REPRODUCTIVE,STRICT,CANCER_ONLY,REPRODUCTIVE,HIGH,,6.0,6.0,2.0,0.0,0.0,0.0,0.0,,26992070;28832583;28834231;29242379;31844290;32157095;32488085;34171305
RBM46,,,cancer-testis antigen,ENSG00000151962,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.9573,0.9574,1.0,1.0,ENST00000281722,protein_coding,True,True,True,True,True,26.8,False,27.6,0.0,0.0,thyroid gland,0.5,0,0.2,0.0,0.0,0.1,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,9.0,4.0,3.0,2.0,1.0,0.0,5.0,adrenal gland;kidney;lung;skin;thyroid,25576301;27841757;28832583;29242379;29393594;29557506;31154438;31217245;31530632;31844290;31848261;33858848;34561969;35051231;35318648;35580925;38740147
TRIML2,,,cancer-testis antigen,ENSG00000179046,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.8767,0.8767,1.0,1.0,ENST00000682553,protein_coding,True,True,True,True,True,3.9,False,2.6,0.0,4.1,cerebral cortex,0.5,0,0.5,0.0,0.1,0.0,0.0,NO_DATA,,,,REPRODUCTIVE,STRICT,CANCER_ONLY,REPRODUCTIVE,HIGH,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,29557506;31222486;34087483
RFPL4B,,,cancer-testis antigen,ENSG00000251258,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.8636,0.8636,1.0,1.0,ENST00000441065,protein_coding,True,True,True,True,True,1.6,True,1.6,0.0,0.3,kidney,0.4,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
ZNF722,,,cancer-testis antigen,ENSG00000241149,CTexploreR_CT,no data,no data,no data,True,False,no data,0.9444,0.9444,1.0,1.0,ENST00000330020,protein_coding,True,True,True,True,True,1.7,True,2.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
DCAF4L2,,,cancer-testis antigen,ENSG00000176566,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Uncertain,True,False,testis,1.0,1.0,1.0,1.0,ENST00000319675,protein_coding,True,True,True,True,True,20.7,False,21.3,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,5.0,3.0,3.0,0.0,0.0,0.0,0.0,,26992070;27543614;28832583;29242379;29557506;30315122;32357974;33912179
TEX48,,,cancer-testis antigen,ENSG00000230601,CTexploreR_CT,no data,no data,no data,True,False,no data,0.9923,0.9923,1.0,1.0,ENST00000436752,protein_coding,True,True,True,True,True,25.7,False,26.5,0.0,0.0,cerebral cortex,0.7,0,0.7,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
TUBA3C,,,cancer-testis antigen,ENSG00000198033,CTexploreR_CT;daSilva2017;daSilva2017_protein,no data,no data,no data,True,False,no data,0.9952,0.9952,1.0,1.0,ENST00000400113,protein_coding,True,True,True,True,True,393.6,False,404.9,0.0,0.0,stomach,0.5,0,0.0,0.2,0.0,0.2,0.1,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,301.0,217.0,105.0,135.0,16.0,12.0,24.0,adrenal gland;aorta;bladder;blood;bone marrow;brain;breast;central nervous system (cns);cerebellum;colon;esophagus;heart;kidney;liver;lung;lymph node;muscle;pancreas;skin;small intestine;spleen;thyroid;tongue;trachea,20112406;22869377;23481700;25418920;25645385;25802875;25810538;25880248;26024233;26154972;26375851;26783342;26811146;26929215;26992070;27397612;27600516;27862975;27920218;28063628;28218747;28228285;28514659;28649982;28832583;28834231;28855257;28904123;29242379;29371260;29393594;29437277;29493099;29508533;29557506;29632046;29632711;29786170;29789417;30315122;30410026;30429286;30484775;30524438;30779550;30833945;31154438;31217245;31222486;31530632;31844290;31848261;31998317;32157095;32161166;32265295;32357974;32387766;32488085;32502341;32897882;32938616;32983136;33123756;33141586;33298915;33592498;33633747;33691108;33717175;33858848;33912179;33936100;33968037;33981976;34087483;34171305;34185709;34211107;34509645;34561969;34932366;35051231;35318648;35526384;35561310;35580925;36010968;36215666;36241641;36284347;36581221;37938771
CBY2,,,cancer-testis antigen,ENSG00000174015,CTexploreR_CT,True,False,Enhanced,True,False,testis,0.9948,0.9948,1.0,1.0,ENST00000310521,protein_coding,True,True,True,True,True,96.3,False,99.1,0.0,0.0,skin,0.2,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,25576301;33968037
GARIN2,,,cancer-testis antigen,ENSG00000172717,CTexploreR_CT,no data,no data,no data,True,False,no data,0.883,0.8835,1.0,1.0,ENST00000612183,protein_coding,True,True,True,True,True,23.3,False,14.2,0.0,0.1,cerebellum,1.7,2,1.7,0.2,0.0,0.1,0.0,NO_DATA,,,,SOMATIC,MODERATE,CANCER_ONLY,SOMATIC,MODERATE,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,35051231;35580925
GOLGA6L7,,,cancer-testis antigen,ENSG00000261649,CTexploreR_CT,no data,no data,no data,True,False,no data,0.9441,0.9441,1.0,1.0,ENST00000567390,protein_coding,True,True,True,True,True,27.0,False,27.8,0.0,0.0,pons,1.6,4,1.6,0.1,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
PRDM7,,,cancer-testis antigen,ENSG00000126856,CTexploreR_CT;daSilva2017,True,False,Approved,True,False,testis,1.0,1.0,1.0,1.0,ENST00000449207,protein_coding,True,True,True,True,True,1.0,False,1.0,0.0,0.0,medulla oblongata,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,29557506;29789417;34087483;35051231
CHCT1,,,cancer-testis antigen,ENSG00000141371,CTexploreR_CT,True,False,Enhanced,True,False,testis,0.9676,0.9677,1.0,1.0,ENST00000461535,protein_coding,True,True,True,True,True,131.5,False,135.3,0.0,0.0,cerebral cortex,0.7,0,0.7,0.0,0.1,0.0,0.1,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
POTEC,,,cancer-testis antigen,ENSG00000183206,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000358970,protein_coding,True,True,True,True,True,2.4,False,2.5,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,11.0,7.0,0.0,0.0,0.0,0.0,0.0,,32387766;32938616;35051231;38740147
ZNF729,,,cancer-testis antigen,ENSG00000196350,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.95,0.95,1.0,1.0,ENST00000601693,protein_coding,True,True,True,True,True,1.9,True,2.0,0.0,0.0,hypothalamus,0.1,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
ZNF723,,,cancer-testis antigen,ENSG00000268696,CTexploreR_CT,no data,no data,no data,True,False,no data,0.8293,0.8293,1.0,1.0,ENST00000600766,protein_coding,True,True,True,True,True,3.3,False,3.4,0.0,0.1,cerebellum,0.2,0,0.2,0.0,0.0,0.0,0.1,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,9.0,5.0,6.0,4.0,0.0,1.0,5.0,blood;colon;small intestine;spleen;thyroid,25418920;25548167;25645385;26375851;26992070;27846572;28832583;28834231;29557506;29786170;30429286;30779550;31154438;31844290;31848261;32157095;32357974;32897882;33537174;33691108;33858848;34185709;35561310;35580925;36010968
GFY,,,cancer-testis antigen,ENSG00000261949,CTexploreR_CT,no data,no data,no data,True,False,no data,0.52,0.52,1.0,1.0,ENST00000576655,protein_coding,True,True,True,True,True,1.3,True,1.3,0.0,0.0,cerebellum,0.9,0,0.9,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CSTL1,,,cancer-testis antigen,ENSG00000125823,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.9444,0.9444,1.0,1.0,ENST00000246020,protein_coding,True,True,True,True,True,1.7,True,4.4,0.0,0.0,esophagus,0.2,0,0.1,0.0,0.0,0.1,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
VCX3A,,,cancer-testis antigen,ENSG00000169059,CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,0.9255,0.9255,1.0,1.0,ENST00000381089,protein_coding,True,True,True,True,True,53.3,False,56.1,0.1,0.0,cerebral cortex,0.4,0,0.4,0.2,0.0,0.2,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,32938616
VCX,,,cancer-testis antigen,ENSG00000182583,CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,0.9078,0.9078,1.0,1.0,ENST00000381059,protein_coding,True,True,True,True,True,32.5,False,33.4,0.1,0.1,cerebral cortex,0.7,0,0.7,0.1,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,32938616
VCX3B,,,cancer-testis antigen,ENSG00000205642,CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,0.8812,0.8812,1.0,1.0,ENST00000381032,protein_coding,True,True,True,True,True,14.1,False,32.8,0.1,0.0,retina,0.5,0,0.5,0.3,0.0,0.2,0.1,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,32938616
PPP4R3C,,,cancer-testis antigen,ENSG00000224960,CTexploreR_CT,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000412172,protein_coding,True,True,True,True,True,1.8,True,1.9,0.0,0.2,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
DCAF8L2,,,cancer-testis antigen,ENSG00000189186,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000451261,protein_coding,True,True,True,True,True,19.3,False,21.4,0.6,0.0,cerebellum,0.1,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,14.0,11.0,4.0,2.0,1.0,0.0,4.0,blood;central nervous system (cns);liver;tongue,16115862;24715725;28218747;28832583;29242379;29331515;29437277;29557506;29786170;31154438;31222486;31844290;32157095;32488085;33141586;33858848;34561969;35580925;36284347
SSX5,,,cancer-testis antigen,ENSG00000165583,CTexploreR_CT;daSilva2017,True,False,Supported,False,False,testis,0.2667,0.2667,1.0,1.0,ENST00000347757,protein_coding,True,True,True,True,True,0.4,False,0.4,0.0,0.0,cerebral cortex,0.7,0,0.7,0.2,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,SINGLETON_HEALTHY,TESTIS,HIGH,,6.0,1.0,0.0,1.0,0.0,0.0,1.0,central nervous system (cns),21904219;24492013;25645385;29557506;36165170
CXorf49,,,cancer-testis antigen,ENSG00000215115,CTexploreR_CT;daSilva2017;daSilva2017_protein,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000535490,protein_coding,True,True,True,True,True,3.3,False,3.4,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,11.0,10.0,0.0,0.0,0.0,0.0,0.0,,31154438;32938616;35051231
CXorf49B,,,cancer-testis antigen,ENSG00000215113,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000542739,protein_coding,True,True,True,True,True,4.6,False,4.7,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,11.0,10.0,0.0,0.0,0.0,0.0,0.0,,31154438;32938616;35051231
TGIF2LX,,,cancer-testis antigen,ENSG00000153779,CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000283891,protein_coding,True,True,True,True,True,8.5,False,8.7,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,HIGH,,2.0,0.0,1.0,1.0,0.0,0.0,1.0,blood,28904123;29557506
ESX1,,,cancer-testis antigen,ENSG00000123576,CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000372588,protein_coding,True,True,True,True,True,8.6,False,8.9,0.0,0.1,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,EXPECTED_TISSUE,TESTIS,HIGH,,4.0,1.0,2.0,0.0,1.0,1.0,0.0,,24029068;25576301;27846572;30315122;30429286;31844290;33858848;35051231
TEX13C,,,cancer-testis antigen,ENSG00000282815,CTexploreR_CT,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000695841,protein_coding,True,True,True,True,True,1.6,True,1.6,0.0,0.0,basal ganglia,0.1,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CT55,,,cancer-testis antigen,ENSG00000169551,CTexploreR_CT,no data,no data,no data,True,False,no data,0.6981,0.6981,1.0,1.0,ENST00000276241,protein_coding,True,True,True,True,True,3.7,False,3.8,0.0,0.0,cerebral cortex,0.4,0,0.4,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,;24714562;25645385;32938616
CT45A10,,,cancer-testis antigen,ENSG00000269586,CTexploreR_CT;daSilva2017,True,False,Supported,False,False,testis,0.5882,0.5882,0.9278,0.9278,ENST00000682849,protein_coding,True,True,False,False,True,9.0,False,9.2,0.0,0.0,pons,2.0,5,2.0,0.0,0.1,0.0,0.0,TESTIS,True,False,False,SOMATIC,PERMISSIVE,CANCER_ONLY,TESTIS,LOW,,5.0,4.0,2.0,0.0,0.0,0.0,0.0,,20112406;27869121;28063628;29393594;29632046;31222486;31848261;32938616;33691108
CXorf51B,,,cancer-testis antigen,ENSG00000235699,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.9993,0.9993,1.0,1.0,ENST00000438525,protein_coding,True,True,True,True,True,145.8,False,150.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
VCY,,,cancer-testis antigen,ENSG00000129864,CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000250825,protein_coding,True,True,True,True,True,58.3,False,60.0,0.0,0.4,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
VCY1B,,,cancer-testis antigen,ENSG00000129862,CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000250823,protein_coding,True,True,True,True,True,55.6,False,57.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
RBMY1B,,,cancer-testis antigen,ENSG00000242875,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Supported,False,False,testis,1.0,1.0,1.0,1.0,ENST00000383020,protein_coding,True,True,True,True,True,0.2,False,1.7,0.0,0.0,medulla oblongata,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,4.0,0.0,1.0,1.0,0.0,0.0,2.0,esophagus;spleen,29557506;33858848;35051231;35526384
RBMY1A1,,,cancer-testis antigen,ENSG00000234414,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000382707,protein_coding,True,True,True,True,True,8.3,False,9.6,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,3.0,0.0,1.0,1.0,0.0,0.0,2.0,esophagus;spleen,29557506;33858848;35526384
RBMY1E,,,cancer-testis antigen,ENSG00000242389,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000382658,protein_coding,True,True,True,True,True,2.5,False,2.6,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,HIGH,,3.0,0.0,1.0,1.0,0.0,0.0,2.0,esophagus;spleen,29557506;33858848;35526384
AKNAD1,,,cancer-testis antigen,ENSG00000162641,CTexploreR_CTP;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000357393,protein_coding,True,True,True,True,True,4.7,False,4.8,0.0,0.0,midbrain,0.2,0,0.2,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,HIGH,,3.0,1.0,1.0,1.0,0.0,0.0,1.0,esophagus,26992070;27920218;31154438;33858848
DCAF4L1,,,cancer-testis antigen,ENSG00000182308,CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.7067,0.7067,0.9959,0.9959,ENST00000333141,protein_coding,True,True,True,True,True,24.0,False,24.7,0.1,0.0,skeletal muscle,1.1,1,0.7,0.5,0.3,0.4,0.1,TESTIS,True,False,False,SOMATIC,MODERATE,CANCER_ONLY,TESTIS,LOW,,11.0,7.0,4.0,0.0,0.0,0.0,0.0,,23481700;24715725;25576301;26154972;26992070;27600516;27920218;28832583;28834231;29242379;29557506;30315122;30429286;30524438;31154438;31530632;31844290;32157095;32387766;32897882;32938616;33141586;33298915;33592498;33968037;34087483;34171305;34405274;34509645;34932366;35051231;35580925;36010968;36284347
NAA11,,,cancer-testis antigen,ENSG00000156269,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,Approved,True,False,placenta; testis,0.8929,0.8929,1.0,1.0,ENST00000286794,protein_coding,True,True,True,True,True,6.0,False,6.2,0.1,4.2,cerebellum,2.6,1,2.6,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,False,True,SOMATIC,MODERATE,RECURRENT_HEALTHY,REPRODUCTIVE,LOW,,14.0,12.0,5.0,1.0,0.0,0.0,10.0,blood;central nervous system (cns);kidney;liver;lung;lymph node;small intestine;spleen;thyroid;tongue,23481700;24715725;25576301;25645385;26154972;26375851;26992070;27600516;27841757;27846572;27862975;27920218;28063628;28832583;28834231;28904123;29242379;29393594;29493099;29508533;29557506;29632046;29632711;29786170;30429286;30779550;31217245;31844290;31848261;32157095;32161166;32265295;32387766;32488085;32502341;32938616;33141586;33298915;33858848;33912179;33936100;34087483;34211107;35051231;35580925
OOEP,,,cancer-testis antigen,ENSG00000203907,CTexploreR_CTP,True,False,Approved,False,False,ovary,0.6331,0.6331,0.953,0.953,ENST00000370363,protein_coding,True,True,True,False,True,13.8,False,14.2,0.2,1.4,salivary gland,1.8,1,0.7,0.2,0.2,0.3,0.9,REPRODUCTIVE,False,True,False,SOMATIC,MODERATE,CANCER_ONLY,REPRODUCTIVE,LOW,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,23481700;31154438;31848261
